"HolderAddress","Quantity","PendingBalanceUpdate"
"0x2adbf14c72519ae65c5b14492119ce703e99cd02","1","No"
"0xe51246b133391f583a961a7e872740269adbe5fb","1","No"
"0x34989b7135ae300c8c21396c6704b8243463acfd","1","No"
"0x554b655e37e97f31a4c42ca3f267e9b7db851b70","1","No"
"0x2b7fb63086387d68c0444b34f75112fa8f164085","1","No"
"0x3c98fe94fb3ff6fb5c2aaa05157953f98a864673","1","No"
"0x138024601469df4ad0716db874d3da8acddceb82","1","No"
"0xabcbd0f9fd0f8416f000b965182cc6773df0d7e6","1","No"
"0xf6a6e036a10f0475c16c202c20646b2a54171bb1","1","No"
"0xe0c8b513fd17d568fd35d0d2d33bc5fb7880977d","1","No"
"0xc9705c60f6bbbef941b8a6a67606908e188d45f9","1","No"
"0x2d343d4fada2153e76169b80b4e352a0b64b5946","1","No"
"0xe776c9b817c752c7bd7954cb83816cfe7e76a6f8","1","No"
"0xbe6fe3ce690b8b2e86fa2d4b358386d2211fee1a","1","No"
"0xfebc4df74002b57b0d79ccee62833128ecd7b4fa","1","No"
"0xd5789a19aa48ce0dd7aeecdbffb8b35e6cc47132","1","No"
"0x5e2e7dcb2a74c8a6452de067d8dfc294d26d9648","1","No"
"0x1d265e20149b3edb3e21dc93317e2f0f163eccb0","1","No"
"0xf5213dd7acbc94de10244228cca18498979fb61b","1","No"
"0xc37b9aecb2d6ab0fe740411a7c74ea848524684d","1","No"
"0x679b3e6c39c07bac7d4d55b8b7e9a9aa40c94c8f","1","No"
"0xe60505be80cb8fb4f2eebae8c1943b78e20d975f","1","No"
"0x03cf9e4afde57d915ab6d46f69eeeb69758124bf","1","No"
"0xe0da98d99ed92876c59b0de3f0c36d405d421178","1","No"
"0xe1e06fc77f12669d1ad4e715432f7851fd88bb33","1","No"
"0xe049fca4d8ddcdc2bb8aedb1d57d1bf7b25beb22","1","No"
"0x66e6c48016b9cf3170becf24eb5d6ef9e51e8ee5","1","No"
"0x7e5baebdfd0e9e2425d3b1e76beab35f537f7b1b","1","No"
"0x21036fb872efe5a46fcfc5616eadd40ab1f013e1","1","No"
"0xe0ccb64df3f4434bb91be5713a6d298bec6c2fe0","1","No"
"0x34c8d7789fc40276bfd9cf18dca0b96c60c50a66","1","No"
"0x3dbc2f1eee1a61e7f646727912c3e93f4a49ef0e","1","No"
"0xeeaae2d03a6544440867727d36e3235c721ac4c8","1","No"
"0x6dad64daabbf6d9494622e8eac82d54d1ce27f13","1","No"
"0xba03ba802059269f7edc976f008d2e8eaa7edd9f","1","No"
"0xfdfd223f4910f78c9ac1f49257337f48b1e778de","1","No"
"0xe1a6077cdb6b74f922672ed6036e1baa42ff4bb2","1","No"
"0xaa20ca5f72a6a7273fbf94a48496d8a33fb1cdeb","1","No"
"0xb539bb2b3192cb71de6271adb1ea31d152f3d731","1","No"
"0xafa46468de1d6f1ab77defae5f7657467911182d","1","No"
"0xe2a0ed7516de6013db37633d2f135ecba5208bfa","1","No"
"0xffa247bf482e4407972aac04c0ab737aabf411a4","1","No"
"0x653d63e4f2d7112a19f5eb993890a3f27b48ada5","1","No"
"0xe2824a883bf6ed0bad8277bd18b7a1a6a8a26fa7","1","No"
"0xdb7f1a997313a676990c59b96c125a26bdf79459","1","No"
"0xd2e973a2d0228659c6dce97da5d7ed15d0038aa0","1","No"
"0x80d4f8d320eedc13f8f28cb1be4791160f2078a3","1","No"
"0x38a6f631a2f5b6470712825438d47526b8fcd875","1","No"
"0xa11001de3568c2ec5e398156dfd095367a0b7495","1","No"
"0x6dee77e898b331cd190cac85cf1e18d82d55a211","1","No"
"0xd9e474aba5889607e2ae020573f1a695f1916886","1","No"
"0x32d29de590ec186ec5b28710e7659d5fb18419c0","1","No"
"0x02a3a10587b417d2b08df951df555732b9f9db31","1","No"
"0x42ee887c0e8d375ab486dea1bb8903cc3b5c42f2","1","No"
"0xa61301a5199671ab6c5d2e21c718fddbdab778e3","1","No"
"0x1a83dafc03485703b1ea7c9e7f673a2732811594","1","No"
"0xcc2478e74e965a104f2a0af4316a6d81404f8bb5","1","No"
"0x209a23f4022858963226868261d34b11c4580a80","1","No"
"0x99c16d5f932ceccfaf53143e85ae18f03256205d","1","No"
"0xb6ff687f43eb1c860759794517c4c5a25bc27ecc","1","No"
"0x7bbed2a22de63ea362c468f042da5df1146dd4bf","1","No"
"0xf0d6999725115e3ead3d927eb3329d63afaec09b","1","No"
"0x004c350cd1ab72ea28cd6c47935b5bb31f64a928","1","No"
"0x309256b37e3714fcac5f76187018cfac53860b9f","1","No"
"0x297cd56af0a5c287071737ce770c44532ea901b7","1","No"
"0x69b31f245cf42faf8a7a31db8e2285a6c6e31d66","1","No"
"0xb17346d1f5dfbb6dbd0d89309e6f9b7b15fe7967","1","No"
"0x4703effeb041022a760286b665973440e6afe5ae","1","No"
"0x55030abce20154ecebffbf616e59e9fa8ec0e311","1","No"
"0x97364575104bff6f62895be7ad02632fbb14f192","1","No"
"0x4286145f49105ff6a946a0ffd787d4a55e8a198c","1","No"
"0xf38a44226ca2bf8798eebb413d7db53f4b18abd9","1","No"
"0x1cf5a77e0abac1d518823ab2ac76bff4622dd752","1","No"
"0xcefaea62bcd7526fd674fa0ae91dc1da928a9e6c","1","No"
"0x4797d654d48e2c89770195a5ee66ec94cd5d118d","1","No"
"0x7752b30ebbc753cab112298db890c83dcdc500bf","1","No"
"0x1d952718a7d63223b45364b7066efac1af6eda5e","1","No"
"0x10491f92a279883a028e49281265b61040b6b433","1","No"
"0x7755312eafac029d15491d54333002cd0521129e","1","No"
"0x21caf64fbcad39623538c351c34b3ec123ca87a9","1","No"
"0xd41a94d15484f7c122fda3f7a44314fde39eff7b","1","No"
"0x0a8e7dbd763a19122ec7ba002b75636f2ce00590","1","No"
"0x7a92b3c7433004cc088f4e97c7d2155c941d9b56","1","No"
"0x2e4781d477f230ff935dc6b5f12939d7c50c30cf","1","No"
"0xf8f3fbd133d2cc15dc437de21810072c2b74be1a","1","No"
"0x8e9c14edc9ff0c47c7d4fa50e7ce299dac48de5f","1","No"
"0xcd94163e386fe020e9225f714056d889f36ff7f0","1","No"
"0xe2d185ee949965e8d40fb0b9996a41e67e45fcd3","1","No"
"0xdc777a69cf3ddaea45f212f4bb6ff5525871b6e1","1","No"
"0xb7f683073239348109ea724e87fc70ea1579dfb7","1","No"
"0xa63b1239c1ba6096127200c235f936fef82e91f7","1","No"
"0xc6ff46af72ec9c7cbe4396d9032ed54ad5f4e516","1","No"
"0x001292f42f0ec85636f652f618fefd94bcc3ac6e","1","No"
"0x50a8d847a077a88ca3144d8d8891573cd6534178","1","No"
"0xaaf3f7f03caa1001e6102924e43663c7d2edfab8","1","No"
"0x22c87eea8f9bf588b10e3fbc2c35b51fbbd54edb","1","No"
"0x4cc8fe50765ff947f74f3ee677b8a8e5df0d9c11","1","No"
"0x7c837103c74a8b873c8cdceeea69a14a15ad9f7b","1","No"
"0x69a905fa175201a79f12046292e4e7121f81c7b9","1","No"
"0xc15638c0601e76fcb228613db02fcc76063dc438","1","No"
"0xe988cabc956b36970952a374b35ef06f2cb0609f","1","No"
"0xba68be12c7c46c5c9243a6747514a721a947df10","1","No"
"0xe920ba2d30e812fcb02004b0253ebe168c623c66","1","No"
"0xf286e07ed6889658a3285c05c4f736963cf41456","1","No"
"0x235c10f1312b957bb990db0e5cf6c561873012a2","1","No"
"0x61aa58802759be29c480a5e6554ef9251e4040ae","1","No"
"0x66e5761a2103d7d3537d6ac45570a0a9831c7f7a","1","No"
"0xf1162d6581745fea816b770de487892de88d9d48","1","No"
"0x876ccb90546f4b37199582eff8f35f0db0d73bc9","1","No"
"0x584aa82e6ad7ca8861d20ad73ccb58e7d167eb6a","1","No"
"0xb99426903d812a09b8de7df6708c70f97d3dd0ae","1","No"
"0x063aaa512d2d7c9078540998bc78c8ad3613f806","1","No"
"0xa7c9550c432c3560cac91822cf3e4cdf875cdddf","1","No"
"0x9eda636a3163bf84a731791cb7b216ef19bf5615","1","No"
"0x9c87fe628884bd395571b8f3cb20a1f3ab212695","1","No"
"0x968d94efb8c87fbc62283b08ea48c419e2d73740","1","No"
"0x4b6350f042872d34051c5a1480343e9316830908","1","No"
"0x2b053ae11104925fee42db51843875a9712236a0","1","No"
"0xa8c44fa54c0f2caca3f5e97e2f561714a4c46f19","1","No"
"0x431080fcaea265d46245393d3a573274eeb864cf","1","No"
"0xbb07861a81414b3273fffc927f620f8ef707c0ab","1","No"
"0x0bfc1ed338240a5bff4c807d7672bf078dbdc6b6","1","No"
"0x5ead827a3353c0fc0b6623840e03fb60c2f33442","1","No"
"0xb0ebc8b96f17db967a8558fb3e33e05329fcf0c9","1","No"
"0xddf14fa3e1bf3881cd6ec491f0ccf3d1389a78d4","1","No"
"0x8dc61c26709159cb5907b38b4659da907e0c4a00","1","No"
"0x85f2a84a45884547578533bc3a2cf47267aaf526","1","No"
"0xe2cba18876ab53899258a4696a73ded50577b5c0","1","No"
"0x078ad2aa3b4527e4996d087906b2a3da51bba122","1","No"
"0x378edcf0ab5908981986b864b57098568af43c05","1","No"
"0xb3f0cc280d6771ad1888ca6518ef6551556c7e72","1","No"
"0x667ddfc231a2aa3b447850da24fd6eac49012fbc","1","No"
"0x58f31b8cccaa19092c18f1f5fa2473b3430c6f55","1","No"
"0x78686e6419516641d3ea522a9852130b48086014","1","No"
"0x380eb213627e4ed9568c56c75ff05aed05b09315","1","No"
"0x674f6d94b95988b3b35affeb23965184088c7a8d","1","No"
"0xa89a8717f2c0bc4d4dc794134fb05cbc7911e3ae","1","No"
"0x317647120efd76cc06b6f207b714ad6fd514bda7","1","No"
"0x94854bbbf97cbea5501b16d195dccdc7f13bb64a","1","No"
"0x2be8da5e83a9f0afa3427d202a68363be65cb65d","1","No"
"0xd36636932be3c172de2c9d0a4fb2c620d0413bf0","1","No"
"0xd46bd17022ca5abb2328f5e7012c94cd8d6e5cfe","1","No"
"0x23a51aff062c6612be81a5315e09a645a08cf33c","1","No"
"0xb673d871f9e767cdc691e14ef1fef8935c7bd02d","1","No"
"0xe4bbcbff51e61d0d95fcc5016609ac8354b177c4","1","No"
"0x71b180e279a2a7369f16f81d40f118b46f777a45","1","No"
"0x0cdb58985a7149f9428e627e1b6a75b2f369de9f","1","No"
"0xf6b6ae7333a9efd78b72ec6f64b82e8488de9ae8","1","No"
"0x73f8a55aa3207bc057f53f3b69e4ce47de18e65b","1","No"
"0xe8026830ff982c0b6634efc816a8b10470454ff8","1","No"
"0xa1d3aebf32163c96ef9a5ebaa38981e04ea41365","1","No"
"0x821153f7a8b01ba79fa9c935c07d724f297bc302","1","No"
"0x893020f1f617c9a83cf24c0ae540b430c1942e3b","1","No"
"0x259ae15e3b07e051ddef0b76d06f136e0bc24aad","1","No"
"0x21abb20db2c9028c5bc0dc127da3c9336f81cbff","1","No"
"0xf7460a66c5b432f0bad7f512ebef1c37585ff50f","1","No"
"0x6abff2ae990758948cadf1f94787675ddcfcdb82","1","No"
"0x944dd180cf568b55757cbbf3f14415e7f2be0d09","1","No"
"0x9d2859ff23f7eb5444789a8557452f298f2e6548","1","No"
"0x9e90a610b1e287509db62a03cb55e1c21161475d","1","No"
"0xd75d4900e1251178f3189720ae7a8ea4b90e032a","1","No"
"0xce34bb44759ac40b98783bae7f11ef6c762da047","1","No"
"0x1b7518d3b45d22595adbe9c3c99f75508dc062de","1","No"
"0xf2bba16c16bef2d7e0ecad594f71aa2748560971","1","No"
"0x155fc2a2d42e3140a697338ab01e431009cf994b","1","No"
"0x1c60c647b2a02d32468ed3fe11c06e2033dda59c","1","No"
"0x96ee59588b5a182123d9af0748a04aa7a1b4c189","1","No"
"0x137d9174d3bd00f2153dcc0fe7af712d3876a71e","1","No"
"0xe93880bf2f3cbeebf734357024a2aacd6850308c","1","No"
"0x373015d9f24dacbe7957be970e13144770df4f2b","1","No"
"0xde46b87e6569aef18e367c733fb55ae901597038","1","No"
"0x000882ed16cfdd75cdf569129d8d30a026443c77","1","No"
"0xa8fde0cc38b10a720573b5934ffcedb242d0fb5c","1","No"
"0xd8d6a1a3ee1550925e05ec3892a9152048e3baa9","1","No"
"0xdc5bacff82b33543cb7e2b28337af19393eca342","1","No"
"0x85301a4a08826a3d249e7e9bf974a335f268a07e","1","No"
"0xd3f0862e4acef9a0c2d7fc4eac9ab02c80d7b16c","1","No"
"0x61d0a005725b5a742d232655a7e22efb7cad3414","1","No"
"0x56548f96887f5201a81acf68972aff25e34ab24e","1","No"
"0x2269cb1ca47546700e6c311b4aa1150d468ca2b0","1","No"
"0x798a3fd6fe71f1210f1e7738ecf68eced085433a","1","No"
"0xf61534494a99e0c80b434f5b6c39a26a79370e9c","1","No"
"0x0c6a85f1d3fbe89c91ca47502549d96fc5981c4e","1","No"
"0x9796d10ef6a93602dc3346957ce9357a3b3d169e","1","No"
"0xae84ec4b810f2fec2b8d98b20eab2ae8892c0012","1","No"
"0x3cdcb3888a264c86112484c267f52a71c07009e4","1","No"
"0x204aed24fbce5eb129e0223d046e34f7f3671fae","1","No"
"0x5cd3262a4f1c6719f2eff1da9ca6bca7cf9ec742","1","No"
"0x3164877cc596299acddbf52fa8e289dd68d95f3e","1","No"
"0x405f73fd6a8f844ade0112c0ed1362552f82648f","1","No"
"0xc899785a103260301d62ac0d8773827991032383","1","No"
"0xc1f5f697fce1b791694600ed5a1f58126d8bb314","1","No"
"0xa36d4589ee15f27915a3c54ccd8ac5275875024e","1","No"
"0x0d3a275f9822e763f64686a7170ecf782f008447","1","No"
"0x6fd827c788bba3a19f44d82eadfcac287d69cc54","1","No"
"0x5d1132bfc763574145ec0eaa2d6152681e2fc845","1","No"
"0xf2b4b0dc514b8d68bda76203a2b6cc277e53c53f","1","No"
"0x13e0d0a9e4024f1804fa2a0dde4f7c38abcc63f7","1","No"
"0x882c041d5c77e342e3c65a06dcb5ebb8f67154de","1","No"
"0xeb70c4996fe587aa8a94a6498a6593141562dae1","1","No"
"0x95c4c019ac6fa02a436aa99c8ee378e32953931a","1","No"
"0x8f118eb40a0e9618f26fe6d67b58ef8425f891fa","1","No"
"0x951e6c646008084597c6dbb3b49511946c0da338","1","No"
"0x3d70f058e1d0d367e23de7958cf80d39671e0f90","1","No"
"0x4efc2fbe5ea2321675d8897f6c6e6e33c1d2d342","1","No"
"0x6ed75e90dc27a1241335bbcac03f052a4bf590c0","1","No"
"0xe30c3033b82cff0c840dfcd92a04c9ea371d8c05","1","No"
"0x7a99b3927a68b3662f1f193368e76ce61ad69734","1","No"
"0x4de3f3e6def583303b164bcaf1deefac12be01c6","1","No"
"0xd54e246f8111a54477816ed63a185d36970aa2ff","1","No"
"0xb79a640119d03f7023a2986c0567cb0a3e983654","1","No"
"0x974a543278197586c3f11ffd477968e17acd1ac6","1","No"
"0xe7edbe2bf18dd90c9aa4cf299df4cc3725620bd7","1","No"
"0xb68e244c8f1b8e215c95ec60b6ca1c75a4c3a3d7","1","No"
"0x351d395494e169e18be8efca5a88531d23cdb14e","1","No"
"0x5743c8aa25794a7afe9ad987df8488120d15524e","1","No"
"0x33772d7608e16cbc2026691eb50ce1400be9e284","1","No"
"0x1bb22b6e8e93840930bbbc7c1d00490678bde5ba","1","No"
"0xbe5cc84a018b9fca02fc46c3d5ff4755fc2899e2","1","No"
"0x795080e2fe89afd22edc943b35a676f37d8f2f0a","1","No"
"0x7f963029c0187462fa71eff7a28e6c3b41ca804d","1","No"
"0xc0a76eb4e63bf8da8b5629ce12c89f1f3b8a1d5a","1","No"
"0x322e0b170e1aa24e844b263e19199ea1da78a73e","1","No"
"0x588717425f9cb4e8fe23ac34970143afb052082b","1","No"
"0x2bc4e25efb6f0e61e4c1b470b33d1fcebe473500","1","No"
"0xdca9184f72bcc0838fbcbae7a46a86d9d4a52b63","1","No"
"0x18c2a125c30b632947a7b46132e1503aaa753bb1","1","No"
"0xe092e2aeea10cca9733a96e3dcea8184384404ed","1","No"
"0xdfeaa4ca6e41c3b262ead4b47a1a88835150f06f","1","No"
"0xae4e6b75b6c28cb91f1de2c0d47376dec99d6175","1","No"
"0xe553fe5b71a236a8d6b03cbddde8be48c5fc5402","1","No"
"0x13ebcf55e588867c148724a01939ee92217c2457","1","No"
"0x6536590e019cf82355366483f90dc56d2cbc00ba","1","No"
"0xb3654f0fae2ee153c64add91d6506f4b1efd5ee5","1","No"
"0x840b459925527cc989d80e6fd1a82724b4a87811","1","No"
"0x19165d35e3a265e444684c63b5ca3b3e487c2d87","1","No"
"0xf45f4737080393fe178c54746e375f39bc722bfa","1","No"
"0x72facc43568f55bc4fc04b038fe9a76baa1a67c9","1","No"
"0xef56c2e92e2764ba9e2515ea66c39bc0a33ea153","1","No"
"0xc4a79149c18fa4e8645b9e3cfcbefdb92fb33c18","1","No"
"0x7111cbd16ae9ecc1910bb478c73cd98818217734","1","No"
"0xa6ca8cb37a3de1b815b894c22afda69e4b6aebb8","1","No"
"0x4446da729a35acd79576b41fc677cdf2485ec292","1","No"
"0xc91ae11ad6a24b43e36c06342ca90d0b1e98dcb1","1","No"
"0x10d8d1c7d09da60507536ecabd02e798cda807f0","1","No"
"0xb3a66ecd0e676bde82a158c3dface82dbcb1eca0","1","No"
"0x6b881516c1a1c4f6c10bba4c8455be2cc30f2d1f","1","No"
"0xabc78e05b4cf73fc2d279048552d5af8fd44a4d8","1","No"
"0x53cb23b054d0380fc7694cb8fa7d00ba6e3bf5fb","1","No"
"0xf203840d1d187d2a6fe4e9e2f62a5181a0e07061","1","No"
"0x8ad385b68d849ec681e0f652e3dac6b5425620d6","1","No"
"0x3344afb1f9eb889ba8b0ef8f3ccbed516d82359f","1","No"
"0x70c9aa9c37738853427a61636bc39353773cb698","1","No"
"0x5e9f4dec3c62ceb29e322ecf1396587a561d5e65","1","No"
"0xa66ad7e587591f12e9bbcc85391634a2d1209a77","1","No"
"0x75a28547ac8eb72c2035aad5e146cb775604a05f","1","No"
"0xd9e19e5f7ae652e8c82dad45160fc3a3add58ff4","1","No"
"0x7f05b122542a2aa30df96984520ce789214d35d1","1","No"
"0x468a536ea59bdd8c9bd896a904e8d0c9e905bcd0","1","No"
"0xf32b241f337c1893d6b72009798ce982e4f4194e","1","No"
"0x78d7d4d294feeb293b8aa1473d3ec9f30de9ec58","1","No"
"0x36b30686185f7f37985ac549bcc457aba4bde9b6","1","No"
"0xd03ef7280e916e9fcda4f46be0f707172381c73d","1","No"
"0x1cbc0cd2c7522355c29ffd00a09822f9cb70b4d2","1","No"
"0xec41d92c98a1ac2d95802903a648f0d2eef41180","1","No"
"0x223a1b48af9d4498e6334c85efb405983f1ef649","1","No"
"0x1f649b8cbda02129d7c4be7db66cd80769104d4e","1","No"
"0x50457af9ed7093ae3ef9ad1a28bc98edc1bda379","1","No"
"0x937299c5fb0ba713cae16200dfd44ebd3b5df327","1","No"
"0xb95ca3004b8956c95a77023dfceb977bca511212","1","No"
"0x36564603034f8e687dd6d4ad133849f266655f25","1","No"
"0xbc9df2620e218441cceaf1cf72441448b6ac3ee4","1","No"
"0x343792a12d2affc4cefd876db360109c2a909363","1","No"
"0x568bf73be04416403906cfc468cc70dbba12c0b5","1","No"
"0x051c834bbc69b190e24153e949c8ec38f3f2aeb0","1","No"
"0x97ca9823f6f815e36b876612c5ff91373f57d0ec","1","No"
"0x926ed0d1f804f028317094040963d4a112857b41","1","No"
"0x7f0f8b47027c8c62eba243e821ab32bd28a5a7ce","1","No"
"0x96b157751fc06f4ed795e75ed7be77687906f63e","1","No"
"0x8bc338613c1387552acfc0c66ac707e67070bc02","1","No"
"0xf69a7df32553b17ad128f1b81228eb7c0b28fa3f","1","No"
"0xb9de14faba5d425b2ae2c3cd1dee5250463b8353","1","No"
"0x8ee541d6977ef7a011caa3599399260926b0509a","1","No"
"0xaf759c4778c5d6ccffdfb3939c311f65f659fc16","1","No"
"0x5ef16358218fe1866f3622cc3279bfb9dcc63d61","1","No"
"0x9cc5f02499328d007d749801fbc197c4f910757a","1","No"
"0xf155e9ca9b3d106501231f906032ec4ae47ba76e","1","No"
"0xfa1d6bdb85fd4d4aa73c81d39609dce4537612b0","1","No"
"0xa2729bc3c8ca344d0b242b3cee1a06a8bf5f0fa4","1","No"
"0xa719c0e3c2623dd2aa3f18635b0b9114b7243a56","1","No"
"0xfa91eae0d7c5d2f4e85dfe73d1cefec2da36b732","1","No"
"0x89aacfb147c8e793d853354748bfb9b929c14a1c","1","No"
"0xfd7367fe52add9b2847732d555d886002f5f3b55","1","No"
"0x55f1163dcdfb8e4f45eb1a5856e54cb197aa7029","1","No"
"0xf82c43000f442d6e22ae188955081279d128056e","1","No"
"0x19804fc26992de64cac65ae9fb3d4c8ec29bc1f7","1","No"
"0xf2cc1a3ee5dcf58573890032e458c9506ca7b54a","1","No"
"0x428ff59451a6c72a7dcd86584cd089ed0605aca1","1","No"
"0xb40e0018c6f7a4a3e505b6a5dd1f558b7d958ab7","1","No"
"0x3b69a1f0a69770753c3e1d89f79a12dfdfaf3c61","1","No"
"0x8a4c1c93f8b1bed94720cf17ace83422e30f3b54","1","No"
"0x40a668dc4a936131941e00b3b2bf068cd1fbef34","1","No"
"0x1f3d7da20cb486385eea4370dbf429f21bbf28ea","1","No"
"0x69e6c2f6277b74c8f6bc20706401c94a6fc9813b","1","No"
"0xfb3d9310f0a659f450634d509846dc291d977917","1","No"
"0xd3f8a83dd0f5c873be0973dbd67bf0d441ae49d0","1","No"
"0x5a9f361816f15999004b8f76ade0e7efa9a8b264","1","No"
"0xc10dbda797a1194ed5fc9d78442f718fd03237a3","1","No"
"0x5d380579029125f982e218d390207ab6eb7aa3f3","1","No"
"0xf1cfdccd815aad557181139816ec387eccd911e5","1","No"
"0x208b82b04449cd51803fae4b1561450ba13d9510","1","No"
"0xad3090a429175a2a9410eb1b0ff63a6dd9ce176f","1","No"
"0x831934a109bebcecee21f18d042138afaa987d1d","1","No"
"0xada13fc7089745118d55468d8b384f2697c33e14","1","No"
"0xc48db4c961317e61e93c1815e582b227b594e290","1","No"
"0x798495d36f28ae8ca93ef66a1c95235ef1684be1","1","No"
"0x07a4901f4a0ec9fc3b8216b17cb1ec53ef242631","1","No"
"0x6876700a09bc6e3402b66e0dccadaf4cafe62ae7","1","No"
"0x4d277413eb26eca7307df3ffe04d075c560777e8","1","No"
"0xb11a6b9f7fb4b34bfc296acc4feb189957f5c829","1","No"
"0xbc6d9c56a0a19a6d3df297efbe92573c6a0662e4","1","No"
"0xdb0cf97f5fad66d105bfe4e98db034cc53373739","1","No"
"0xd94fd8a4afe6cffb9583460abdb76ba69bbd0ca4","1","No"
"0x96ff54c8407f4a775f5b4b035a52a9a6180555b2","1","No"
"0x47c5060d58e1015c1fce2616afdebf5f75fbc9ac","1","No"
"0x956a67229d9c67404dc98e8352a0f4389f1ed842","1","No"
"0x7ea68a7c70255f209eb81acd3f25deb8f201010d","1","No"
"0x49b4b820822809778b3fae18cfefebf1192434f4","1","No"
"0x917d662fd7d28e4fd77c5055326e5c9a9d11f554","1","No"
"0x8a9d49a6e9d037843560091fc280b9ff9819e462","1","No"
"0x6a7c20c24af8f152a875451071da6fe31c2b2f48","1","No"
"0x4421a59e84c6dfdc712a204a716bdd7f53a889db","1","No"
"0x80ef1dbd11a24b2f9bdfefe80c866539df1e0fdf","1","No"
"0x911c5d2b7f75413178df7865b4b548870fbd5d46","1","No"
"0x7edda542fb2a0ae53722907434c8d90d50986d41","1","No"
"0xd3acee31817cceb8984edbe1cf52acc7bcc6fe3a","1","No"
"0x9cfb24dd0368da75fd35dcd3c2a2883cb30ad272","1","No"
"0x70a0781a198fb675603c99bafa53e15fe1d5a19b","1","No"
"0xabdb1f94bff885bd8933ac4f8aaacda4326491de","1","No"
"0x49bd8dd8a6370f17f21b9ceef495a3b13c58e33f","1","No"
"0x4dcec07a769bac77d18b290c6e01fa23f914c40b","1","No"
"0x7add49aaf25bd88fcfba3fef12cfa3a82d604792","1","No"
"0xda368039bb7e6dc77f913c023febb1ad6f404ea9","1","No"
"0x062ef5b100ee404ee96f3f18529b7a7921e459f7","1","No"
"0x4b72e3cab4de17a24170b4237ede24e3f4786f28","1","No"
"0x64c5e5ff5b1b356820c58a35bb59e3bb51ccf8ec","1","No"
"0xf39082341425894fff0ab328cb06a66d9ca7fda4","1","No"
"0xe10cf142e3b83789b68e41ae2fa7151b317d589c","1","No"
"0xa1fc0b729aea69fef08c7bc6f8175988b710d95d","1","No"
"0x00de941478bce28995318726a7a727935105d5dd","1","No"
"0xfe1a286d8bc77a5941ef5e6e61647b391d8bded9","1","No"
"0xef8c96abb366451d4c22e9de28a8516394e98193","1","No"
"0x33ecd2e282b23dfc4c165737f4c5ec5922eefccd","1","No"
"0x4a4df8734cd2ecc5847d588051f8f5ebe9351887","1","No"
"0xb9aaea102fc2aa17cfa258c59cb90907615e4e6c","1","No"
"0xe9581fb58eb6fdcbd45fcba793149bab6b0e0c4b","1","No"
"0xea00e13b519304d3a0296e109ff1232e2ae5ecaa","1","No"
"0xf99f0a1b31f7c1086832e742ae6af6b8fbcc15ba","1","No"
"0x8e9d1a6971f75e905bc83a4fc9bb098e5601a347","1","No"
"0x35499330e331b864a40df4043ade8a0f603607e8","1","No"
"0x9b1fb767c8ae8276dab16a3dfb1846e57fe05765","1","No"
"0x82eb61c14fbeeaba90dd3a8faaaad9a514d57628","1","No"
"0xba6e9f6e2b04b47db42ea3727d170845c21c2213","1","No"
"0x00ca5c968278bdd7d68bb42444d53df95837733f","1","No"
"0x103e2fc20c4bddf711b22b0d48702dffec9b51c5","1","No"
"0xe30265c353f94ee3a36070d80e17611e52a16eb4","1","No"
"0xd7156715884cd21e1b801efa55a4935dcb3ada65","1","No"
"0xcebcd757b6c34f0f3f62b17951e873fc363590bc","1","No"
"0x89fd9088f2467193a70c00301e1628db6229b9d5","1","No"
"0x491183414b74ae37428315efff0a4bd4e66ed3c9","1","No"
"0x159497a7eac751d5fc5c1caa9adc649f7e9e8954","1","No"
"0x4bf737b216e49d90520bbbe310b314ac0c56ca7c","1","No"
"0x066e171225e2790d829936fd5b1741457de76ece","1","No"
"0x746f71b2112dd67b70bd1a74e778c12aaad4018a","1","No"
"0xf6ed582a3b7981f56af08cab0f12d3fdda70177b","1","No"
"0x1868ce22e19d052c724e63a912056b1f3d19b49a","1","No"
"0x7998b2ed2d05297e872bf2403041d0a42448fde0","1","No"
"0xfd645966b5c799c2bac32dcc153d6362cbf1edb8","1","No"
"0x8298339fecffa680a83a51127f6cf47163314bf7","1","No"
"0xaa92e6790b3d08f767be121e46405727b9413cc6","1","No"
"0x7303a2cb9a811db09b3cae30f38e292e9c084fae","1","No"
"0x8897fa9f446e7bc6c68ff23ac9089492a1e5333b","1","No"
"0x5161549cc60c94411f47e3cf96d5e49053cb925d","1","No"
"0x86a083a6c89c46fc244549243cd4342a7566f80f","1","No"
"0x8a5498fc1e3649a0042600bb7ef5c977f1a82f04","1","No"
"0xc6be07fa77df7efb80e251cc2a2f29b627e8eb88","1","No"
"0x14f43b8db061eefac3ca7daf70e8d9e238eb3b23","1","No"
"0xb57cabb3d8be75b8bb8683677c25692e4806cee0","1","No"
"0x4f2d714cb7df11859171a1551de3b634de29e13d","1","No"
"0x1a13e12084cdd48e426e9c3a6ac15124cb0ec2a9","1","No"
"0xb21e2ce591d7f3a6af29ce76e65c5d5b2c528fca","1","No"
"0x4755a95899a990c570d5bfe28ab0fbf293489a3e","1","No"
"0x15369f7d704cf0853a94ab26071e4ce7db029694","1","No"
"0x6bf31ed0c67d7ebeed097508b244e46113512a8e","1","No"
"0x059fe4871f4f4fd2bc929d2c4a1e3530c345b47f","1","No"
"0x5a6c06e6c6bacaec53e71ef30ef826924b342490","1","No"
"0x218750793d8fbda332949bd728d6fb747638c2c9","1","No"
