"HolderAddress","Quantity","PendingBalanceUpdate"
"0x69f272d25690994d5c6931e27f132a6d5701a1ac","2","No"
"0x37e23f57a42b59561bcc0d9c9928205ef4601a57","2","No"
"0xda2799b5d1a29531120bbc8cce8dc597e5dc2a2f","2","No"
"0x1cea02edd62632ebedb6ff4547c528beb5db415f","2","No"
"0xdfe1264ed10f2963a2124e716108e591835f079e","2","No"
"0x60dfbac58e736dbf35be03c7e9870a17fdc2f759","2","No"
"0x94ec09f4bd183be53df90ce7239150963b081b09","2","No"
"0xf4ef12b46b574e78e1156570b665fecbe7b37819","2","No"
"0x3ca186da4f4c795062f8047cc21e03cdb1b71c91","2","No"
"0x382a86769c7c49d1d40904eae6593bee4571494e","2","No"
"0xa8960a1aa117ebf927f35aed7615912678c62bdc","2","No"
"0x7df89aa9e9665335b474b79a1640bcdabfb037af","2","No"
"0x7090b81253584bcfbed6b9775c3ac6455f3a2758","2","No"
"0xd7d9d18b280416976b2ab57cbe5329e4db972560","2","No"
"0x2ef9834de85f62f36fe39cb3387d30469762ad1b","2","No"
"0xe94baf2c39e1cfc85007a8b91ebdb1ee949a5f9f","2","No"
"0x464c5516db28336a676f15c4ea50411be6e6a2b0","2","No"
"0xfb9e4e5f995887cfd30f9c6052bcd39cc76b927e","2","No"
"0x844b5c19ebbb87bbe6124e098091ae423ba275ba","2","No"
"0xb992708d5f78b55b8b2851f10d5b2c1eeb1b7d38","2","No"
"0x5885bcc45d49bfb5b24ef50aa2451aa5a4661bd9","2","No"
"0x6475e7bbebbfa1a7d2d1c30c262db5e7a50d82bc","2","No"
"0xc694377759d28e9acd4b584a40b9f0aaa3d7c256","2","No"
"0x2477df4a5669f6677faadad0f17a2fb02c07f4ff","2","No"
"0x9a7e3ab341822949a439bd5feab5ee9766471cc1","2","No"
"0x7a2c15a0a1a088b05c57142c1632c5519d772c85","2","No"
"0x1e0f34fca1003f761c34b82de4ce27e5477e85df","2","No"
"0x7e9ec075b2c2011ad68063ab95228682aea4e925","2","No"
"0x0974ff7e79d93c462421f23520c0e6ba300dcb97","2","No"
"0x3aba912ad81781f967f7d1801f73ce9dcf68aef2","2","No"
"0xcc98201d4cb4fa83c681f39754556917b480ec5f","2","No"
"0x6a43ff86babef7b733ffb30b4d9e63398de8511d","2","No"
"0x67453d1cc8d3df5868549356546b4464a1eb7222","2","No"
"0x0b50d808259c26f9abd89a5f3b5143bb589a9f80","2","No"
"0xab35ff41bb3cf179d436524ac61142fbc01fa586","2","No"
"0x04b523182541d2927e629fb2ee2a606f441031c8","2","No"
"0x624c656ee1f9991beb8b2e4ddacfc5fca11bfc4e","2","No"
"0x002cb5df3a89bf87497ba6b8999a9413f3ff40e5","2","No"
"0xf60911c8a661fdaf685373c767defeb19e7864db","2","No"
"0x1f7e739a0d251d460623ad64ee848b652c0a0ffd","2","No"
"0xc4c55ba570b8add86fe7b0232fae76564af4534b","2","No"
"0xc3f093622bb62b1ac81b151ecccb3a07d41c58f7","2","No"
"0x121ac1d702f93669cbc884b31414bd7f09bed446","2","No"
"0x884991966dee1efcb573b95dd4e4ff662186d264","2","No"
"0x600306c8d4dd990768a1bc125f882d8d2942c7c7","2","No"
"0x5368d4362546dccd660d84bc8dad5210c162408c","2","No"
"0x552e3135d1d240a02b64390f47ff974d065fd0b8","2","No"
"0xb9e970d34dfb554e7585423f3017f06839e7a1c5","2","No"
"0xa7ff963edab65f757eb49829b9f8882a36997b83","2","No"
"0xdcb9ea4e2bce99f370e3a91c007c2bc877f95ef8","2","No"
"0x7e5b399e254665590266ac6a9e2a1e3336576cc0","2","No"
"0x1df7717323ba37c856773af5ec70af5c100da7dc","2","No"
"0x7db11dfa771bc8ad033fd05b75f00dcf29b0cc92","2","No"
"0x5e1940127100d6c61dec86d6ebe142363a5a1fa6","2","No"
"0x91dc00abd2e6ee6ced5f5c87d43f55d2ab9c2ac9","2","No"
"0xd6bc55b9102e519d93174680d18d2c4fdb23754e","2","No"
"0x3bda83ad555690d9f5060edbcd287e4fc4b591fd","2","No"
"0x69ceff474f4c0856df11f983dca8a43b40aea6ab","2","No"
"0xffda0badeaef43ad6e0e540910bce4c343960bcd","2","No"
"0xfc4a1f66ba3813c321008ea7a02b366ff87b84c6","2","No"
"0x386b56d6d1c06711e50cbfb89837615b67ae552e","2","No"
"0x6cc25d0bc1613379ff4b03bd6422bf0b449e8713","2","No"
"0x8c885cf1d63d3b47b4fe4e265afd45744651f45b","2","No"
"0x557007e30753a6e01cd8ec4199b1b271768eca04","2","No"
"0x1d4981554bccde4191543ab0397ff7ae92f2f0f0","2","No"
"0xe25b24cebed3055236e369570a437a99e1d32602","2","No"
"0xeba40e9e954c9912e78996b2634ca95e807991ee","2","No"
"0x5b047bacc86261242fbf087d86ed9ac957a3eab1","2","No"
"0x989bdc9acebec5e6c122b54a12d8d4842802d251","2","No"
"0xfaf75eb5ce0a7166d0c46820311d26b7a256945d","2","No"
"0x3b3136d269480017d8b7a050deb0d7ed979b8075","2","No"
"0xf57effaff034082578fac6cf2e8205f5efb7d7a1","2","No"
"0x70274082db4046ae35fc1efaf20482361eb36e04","2","No"
"0x5a904c5890ad3fb681eab12c64f49f1760964b00","2","No"
"0x7cb8f657814798f0d3e9dcbc02f84a55d12d875f","2","No"
"0xf076a6332c56ec8c6e430362ba8a0cf408deae7e","2","No"
"0x3bbbcc2851b532626e073468faa35edaeabc13d3","2","No"
"0x63096f37f3930d72afc49d1cff009632adafbf37","2","No"
"0x2985c3f6ac7f6df77f5cfdb8dcdd1cad14cb889f","2","No"
"0xd79fee5676db56518ccfc5d2f6f294e793c02070","2","No"
"0xeec9798ba8a22f9bc0d5c6545220821596cda914","2","No"
"0x8e6b6e03af4650022f159908f5c8a95842c53574","2","No"
"0xaca6da2c541b69adaf0d824ed553d29922910f2b","2","No"
"0xbf9759ece283ca15b3d65c46e51be7ea69b33199","2","No"
"0x84a9fb98918b2767c14c1374b926546ae184dd68","2","No"
"0x397cc92da013952925851fef9aa0afef150e4d8c","2","No"
"0x2075e5ed7702dd03cf7cfe06c45277c89817b189","2","No"
"0x540a3068f93b9dc8445aa1b837f5ed6be5faec60","2","No"
"0x8787265a9e8eefd9491b160f3eaf6c82d6814bb3","2","No"
"0x5846e7f8221225cb45960c5c997fd61dd7e6e6db","2","No"
"0xad32847bd5b86836eefb47b46b82df65266230ef","2","No"
"0x6d0f84389484203b93671623138cd6cfa76b9f04","2","No"
"0x40efb807133d262a136efdb1864f3cbc132da706","2","No"
"0x1a422ef21c3cd0fe1834f16e87fef09a128bfb18","2","No"
"0x45145c502b8e116fce43864c87ed299b76b4ada9","2","No"
"0x160f2ab50825463d7fef383360a452292bc9b2cd","2","No"
"0x03ec4f8a39733152500d97d0434b4e44fdf81e6b","2","No"
"0x054e40a57420f1338612cdf76c61e0b7dfae0ae0","2","No"
"0x1610634c1fcda56b9934d67f885b30dc73f938cb","2","No"
"0x322640f427d3af7f9559ecdf984a87c77e029dd4","2","No"
"0x443d5563aed9d953a6fefec3ad284477bb487e6d","2","No"
"0x0fb8e355ad3ef92bc5d7a73edb2210a809de4041","2","No"
"0xb80c6d6f34d93a94d9d967e977fef613ab24286c","2","No"
"0x290325186b7339d1564e01ff4a54ff563b3010d7","2","No"
"0x97f5363b2b45a2c10413dd03da9eaf38e912d4f6","2","No"
"0x5cc9ffc0b9c062c035ae0bf11ed07cce1e88fb78","2","No"
"0x14ddaf38fab455c939b8ff8f6a6481b573e6755d","2","No"
"0x2a667f02c758aaa4efedc7ade99332f8d4aab66f","2","No"
"0x0a7b43d4692c6226246f63360e3a1cc8a922a89f","2","No"
"0xba2c0830befaef13513257b5b43692d5a10c64ea","2","No"
"0x30c9ce310c46fdaac2e2b2ac46f4a56c6be80ead","2","No"
"0xb553eb39ef3301860dc3608cebd8111ec3822474","2","No"
"0x09831eecc2fc71037650fa4e871b50b618c9c0a9","2","No"
"0x4d00d10855ee5b0c76a0fa72787c2ecc0f2f7766","2","No"
"0x21af6a240dcd22f07c54391fbf2cfac4c74d9c98","2","No"
"0x277b68855f7b72b026d166068bd83403bc2821c3","2","No"
"0xa586a170d9280a6cc0c9ffbce220c83c6909639b","2","No"
"0x45b467742fab7029fa3839e14eef13592db94ddb","2","No"
"0x38054d980528222c41b9e40f08564cdcd9d16b3c","2","No"
"0xa44855b2972ca27736dfddd4d7de405a520a8014","2","No"
"0xfc24b6f0e8ca4ee6768a3d497243ea43bc1153ac","2","No"
"0xb5b7d146ffc741bbf7c1ccc12b0c79181de44720","2","No"
"0x81ed726db9bf0185b659cd01593bc5fe9f25a284","2","No"
"0x1e0931537f5e6b75076c4376e4c6e0d9d9d3f5fc","2","No"
"0xca7abb3e23632f120bf91e88f747260c45588e47","2","No"
"0x78cc4f05dce82b2f47d4065912168dbe4b071b77","2","No"
"0x79b7b1167ca09b440dbc95f85bcf007a06b87b97","2","No"
"0x8401922931ba415209e6fd37e826ca832ec56ab2","2","No"
"0x91ce9277461bed9f163eb0b6d51c1fc9597d1ae1","2","No"
"0x087236c34a99db454af14395832ad4d514ec03eb","2","No"
"0xa214c5d496e7dfa5c4dd3df5f6500b00ad746e96","2","No"
"0x295d1c07435ec439e9a3a55db504596ecb7a4701","2","No"
"0x3c98180503f7263281caa3268dd97ca66b5f9d80","2","No"
"0x355b50303f425eca1eaa766939ecc1f4923cf7c3","2","No"
"0x7103c5feff28a8e46ba155ddecfa47d43bdb3ab9","2","No"
"0x14d581d6f7b55b40ad7ee37cf41068ebf80a4731","2","No"
"0x6fae7be617f588135101c10a5568e0ab5f84259a","2","No"
"0xd87f365216df9104cb53d67b83f022805f52b9bb","2","No"
"0xa2600d3964ab8d1c22ea6ea49067edbd70539f79","2","No"
"0x41ab61cc3ecbcfd7358887381a15858acf710685","2","No"
"0x73675f6f5fc8f0205ce7473e574929fe53fb24ab","2","No"
"0x4d3d372f330308c06eb6ce0d8511d3cb2b48f165","2","No"
"0x3cf80aed32d04106c316b0f6d2b15925f1cfce84","2","No"
"0xd22c0fb0397781b43150f41612fefae16def5d39","2","No"
"0x086dbf36d98d310d53d19e97ea56ea973616a489","2","No"
"0x89076141145fd9080c0a48a265b37f74cc0ec5f8","2","No"
"0x37b1fc6b6f9e5318388fb6d7187e53c06ef0e6dd","2","No"
"0x6c3010e60de3f53c0ac7ec1a1c9e282d1fd349a1","2","No"
"0xfc49e70618e5c2e7afbfb7e5b8b8f966e3dea11f","2","No"
"0x0710a3489bc2ed90d288d637779e6ab9cad0c270","2","No"
"0x5c0c8475940272ddeacc53d9190fb420b3124cc1","2","No"
"0x99fc221482ca78664d0288ffc6531cb6dfeb0c5a","2","No"
"0x36133f492f649933ae2f2e267f813167eb31256b","2","No"
"0x720f49fb1730ff3b9790c3d989c93f94bccce346","2","No"
"0xa0aca584f3cfce47cd1ef4b4eb8cc48d8159ee72","2","No"
"0x3504703d4bf5a07ee6ff8dfbbecb2a7c380a5a04","2","No"
"0x13454d9486c180073862260728544d6d3dc916f3","2","No"
"0x368a90fbc83f20db776f60f9a55731841f92d73b","2","No"
"0x1133151bf0c6d3249831643ef9a79e539efed963","2","No"
"0x054838fb00e7b33318b43fc9511eabfed192652b","2","No"
"0x15e93d01827b991ae2054254d0d75961c0bc1316","2","No"
"0x24672e6873834038b0aefe2891f5863acffdff5e","2","No"
"0x181a457bc502f5fa3fde68640e180c12d7871a91","2","No"
"0xf3ae71a10f5f8ccc64be8a008a96e09866ae2b4e","2","No"
"0xbd6a318fbec2e24c103b75cab4c38c52b487b1c2","2","No"
"0x77aadc0a42e8bf44b2292ae2c76b8b36547b53e8","2","No"
"0xaf6ce6bae0fed18c5e5e56b56d63cdd457646dec","2","No"
"0x8140b4ac64b68a05fe316eaad8b0d3b9348e0959","2","No"
"0x99b9c14e8a8744278d6d57949cd12ad267453fb8","2","No"
"0xdbb41fc2d2f1647c2ccb8dd7377043f2f0b8112a","2","No"
"0x600cd8a30d5191c1be01d71c014eb52ee995d7e5","2","No"
"0x1651af560ded55ab685c03315e24020cf68e70eb","2","No"
"0x534d4e82ea7eca7f62c3fdf6d39a541be95bf951","2","No"
"0xb78d44cabf7946d288eb55b42258837fa6011209","2","No"
"0x9a6f401d652f524baf33b565f351d00a5f7cfb89","2","No"
"0x10bee2d1a3275e11dde85105f19f10249790c11d","2","No"
"0xa20c1cf07dd5bb99e1148edc83aae49157dfcb73","2","No"
"0x5b8125f25fa3d6556a1cf4ab2357f32c4977cead","2","No"
"0xa8a8916ef3f6de876b6aea386e7bc3a6a08803ff","2","No"
"0x51a97fafd02bebc105104c5fdd4eade913d2e1b6","2","No"
"0x9f92c3a27b3936080762ce7fc22c196b1024588c","2","No"
"0x0a06cc26c5b0a712f56dba9c648470b274a27e9f","2","No"
"0x2ea4889df9d2d8dd1a96d7db2b51dcb9b7a85172","2","No"
"0x002f5a1947d7c627c9aa1683b7b943857671f018","2","No"
"0x2bb68c26e75b01d2cbb9b1d71432fc53c4c80350","2","No"
"0xf62cc9a0f0853f8c6562c3b7858345ae05fd1bb4","2","No"
"0x320dfbf15fdd732580c6815cbaeb4a136926814f","2","No"
"0xf43da58391177a21a693b3791a6491c82f28ec74","2","No"
"0xc674af056805d186cf7c36495bde22e0d57a3cdf","2","No"
"0xc5915dd28886523dcf96bc29b5bfb1a77c4166d8","2","No"
"0x4bbcf6c47c1099656653a49859f1735657924417","2","No"
"0x3f23bb455ea87b21d828b4aee25eefb1eb6ffa0c","2","No"
"0x0eddfe61cfd79ff58aa17f9e9642c81140834774","2","No"
"0xc7468285e6a0a706c37a72ec05774a1d758948b2","2","No"
"0x24431ba465ec0a590fb4802c691625d7f3f561cc","2","No"
"0xafb676c0d2e99460f9c3404448bcde372f727865","2","No"
"0x3d0693e4fae4ccc681a5803ec470a81f2b79083c","2","No"
"0x089492f3e46f05a483492e66e615565814ca5e4e","2","No"
"0x6bea09d715e9b89e2a083937ea957c1e6af6d3cf","2","No"
"0xf33895cd907f7083e5ca3a6793f0063f0714752b","2","No"
"0x70da1a73df80d0fead81f1aee5e856fb99330982","2","No"
"0x67c72e42ee021a2c35fa68e4e9853d9a4f31bfa6","2","No"
"0x8876a77e19164c6fbab207761c7d6afe29f31764","2","No"
"0x7b8766b7fd12a1e113216d24bd8cdc3c86e614f8","2","No"
"0xa6fd37072697b6edeb56d7cb16ac0335494bc0e4","2","No"
"0x0ff3c045432b54fc061caad4d10057da3ed08cdc","2","No"
"0x7fe78653490b2b3400973bcbc6790e8b0e13b606","2","No"
"0xefb8a86864dcdfdad1c2f05e007b0df15275eec2","2","No"
"0xe76fd87d528e6367ec6635e616c981a24e4e3183","2","No"
"0xac97952c632a4d14bbdfb4aba925c3f8e65dd903","2","No"
"0x656d68bffbbd046eb944f820249f25e2f49aecb0","2","No"
"0x932d1b85e229a4d046c7827128274647e9360f71","2","No"
"0xf41a3bb52d1e88d253079e2dc7092935730f2bf6","2","No"
"0x25a45f8829cba222117bf1a4f886cb82bb9db8d5","2","No"
"0x70036ba1c949543b667d07538eb8e8b7f4ebfcf0","2","No"
"0xccbeffe27d1b2ea84c530bf267d0b38224394c4b","2","No"
"0x764da1f1d34f4bfb1bd3b8550870bd034b2b3651","2","No"
"0xce33398c665d1b9bcfe73938412c473d63396615","2","No"
"0x96aefe3e43e1379930a05c678a927fa415ad8ad0","2","No"
"0x0312d0cafdcfb9a89fc0fa2aac64ebfaf4838c18","2","No"
"0x6ced0ec6350440ce8bc9de033b50e78f011a2c11","2","No"
"0xd5f71093a94b92a6febced35132c8c9819ba0672","2","No"
"0xa86f3bf6829743b1ec8e49bc135e68bec9e9bcd9","2","No"
"0xbcfcbba5d63c937c37abc17b2fef08dff14cedba","2","No"
"0x8db5f799dc7dc6df803543c1ea65d1c23178c220","2","No"
"0x68a3a2e4b74765d932e3f1fc703b31866e90919b","2","No"
"0x7595cbd28cdeb5f0f86e70c04317aed9061b8885","2","No"
"0x285a2add9a19f52e68e535f13d0ac1c0ec3b9504","2","No"
"0x1118f417cbb319c1fc2494eade63cc46bee292c9","2","No"
"0x181c63a78a3338e9cd2ba8809f0e9761834e47bb","2","No"
"0x41ef2bf26cf9e2654bf3c8dd89fa32211fc64990","2","No"
"0xa46fbd208a6aaf3963136d71984f026f165e59fa","2","No"
"0x15f7320adb990020956d29edb6ba17f3d468001e","1","No"
"0x549022ad5cd11816eb7ce6ea15ae61c1fb4edb8a","1","No"
"0x4b0292facb3bf7c26def0b6aeb24133c6b5bd68d","1","No"
"0x7b65803c229a2044534c95762018ffbe01207c27","1","No"
"0x2c3474bfe64cd9748be69d24c30cc91639265e68","1","No"
"0x74bc826d11591a35ef685c9a90ab2dda23ecc69e","1","No"
"0xe3fd978c0454c3a5dbe7e6beddf02d38b1ce9db9","1","No"
"0x812570655808601b9054e8c99d6c922b8766879d","1","No"
"0xa8c73bda5e6b9a6575bbd80beb4e4d411d4cebf3","1","No"
"0xadadea61eb31823cee31fb3a157cce121fdfb8dd","1","No"
"0x5ae517ddd9f9a55bc381e9c10daaa909e992875d","1","No"
"0xee6b47ce06976c9d29787e2b9f2802717117955c","1","No"
"0x8c3e3ed2da1ffb6bd6fefcbc938fe22a390ea579","1","No"
"0xe19934fc4e0a2e584f442f9ab0e14545dc49758f","1","No"
"0x3458fd8f327f270b32092cd406ed8ba97405d9f5","1","No"
"0x2106221b103d0d487b1804b2004aa7f6a6988b04","1","No"
"0xa196e56651f17aa8664787853d0c703bfc85f8b6","1","No"
"0xc7ba390f0ece472945c530bafcd4bdcb299ea742","1","No"
"0x6b32ae7f5db70749543ce0cd4932abbc501a7f6f","1","No"
"0xbf5a330b28f7392e27d04c92e3eeb3afe15e23c4","1","No"
"0x376ffeff9820826a564a1ba05a464b9923862418","1","No"
"0x8660fc7f741cb63d1bcca4d78e8ffb7a3a59f4f1","1","No"
"0xe39e63d8a85d3ac4f4c27853315de3ab4c3de3fc","1","No"
"0x187248d111ed43f85572209e862bf2da69b8c8bb","1","No"
"0x8d99e8c0c14f12babafb833982282f29ddbf5ac0","1","No"
"0x0cfcd5950999f3f39a307fd67e6442f9199eae1a","1","No"
"0xeac263803f41669437d5fb8cb01cdeb2eddcd37b","1","No"
"0xf6977a36d8875149cbbfe8408cedf76d403e2c9f","1","No"
"0xa60b256fee7e5beb09e26ade5439a9959204a609","1","No"
"0x84dce06ea488377005cfb85900600118b4ad7695","1","No"
"0xfa2f4b2bbc66fb7a8a7885e2f9101fe529403104","1","No"
"0xebe326d8de3413f8132518dcfd45e6cbff7e5c27","1","No"
"0xe0f5afbfa874cef79e67deb4f9bdbf96f36c9083","1","No"
"0x7891f796a5d43466fc29f102069092aef497a290","1","No"
"0x520c7792f2343c7a5c9f230bd39c565918fcf215","1","No"
"0x8302a33ac9b12c05e7d41d92ad06993b36260685","1","No"
"0xce845fc1321345291ebe27eea0ea3fe4bc6cab64","1","No"
"0xb67d58cffae63a95fb380b952e65b1a8eac44d0b","1","No"
"0x7ce80ec49bc4facbba5fc88e99ffbce900b44993","1","No"
"0x020dc5673ce51190b108f02c342e0bf5ee7806fb","1","No"
"0x7d81a77cff9862ab62009748c24e903bc1317f72","1","No"
"0x446a6560f8073919d8402c98db55db342a20300b","1","No"
"0xa679298d68bf7e539c0a4785393e7b1d61015f10","1","No"
"0x3dbba6b12b8bf74eaf52fe442bb9481e91ed2b9f","1","No"
"0x306e044f46fb0ec06a5136104698d75ec0ab928c","1","No"
"0x9249f2c06c7d69b3b4418fb416900c271f93764a","1","No"
"0x4799b18582cbb51cc207ed9716034da309edf47e","1","No"
"0xc591674216324dc6f5496be098dfb52b674cbaca","1","No"
"0x2d90257e9740575dff36229ffcee085da0305e46","1","No"
"0x63244b5f1ebcb999ea012da652dffee6653bf8f5","1","No"
"0x516fa92e3a99e354bd3789644f299964cb98dafd","1","No"
"0x6f69f79cea418024b9e0acfd18bd8de26f9bbe39","1","No"
"0xcd35548d33d7f49f4cb2d08fd3e0fc7565752223","1","No"
"0x1bf1baac1e98ade5df093e015e0f783cc4b81b36","1","No"
"0x9d5b8d71a9dc113ad2eb613a9be1d1e900f52904","1","No"
"0xd4e4a63153dc52081ec8a33ecc140b369d964511","1","No"
"0xaa1c9726ca41740aaeb98cacd62cac5976fa238f","1","No"
"0xd87ef60f58eae333ade038efed843289e5ea2558","1","No"
"0x8de1b058bd30e653b4ed7cdee31e59ecb87998af","1","No"
"0x02d5115dba6b9309e0e889df7e7dc875dc5b451c","1","No"
"0x83890cf7c61ebaf717de7c7cdd0c1abf85abd559","1","No"
"0xa3db6156baa574d3f70cd6d3a944bb0d5c9ecaf9","1","No"
"0xf6852df0c0a18ac3a4cb4b5d470895f86d3861ce","1","No"
"0x3d6f6043ffc09ad396535cdfacb6e4bc47668e02","1","No"
"0x6ccef09f9a03658d19fc9bc1680dfc0feb084899","1","No"
"0x611a6ed0fde00423274509fb620da0432c41f1b9","1","No"
"0xb29b1936c11b77cec6061a9daf765ee2666c8f77","1","No"
"0xda5568ede39b181bc5737ca0a5608e914c268cff","1","No"
"0xbcc224605383cb72dc603b1e3b4f4678b371c4dc","1","No"
"0xb0f943096e4948200ad14b0864b38177ac5ed61e","1","No"
"0x591be8d5268f2f9d6b62a6604d58f325eb7c84bc","1","No"
"0xe4f945217091e0b868a5621fe0af1b118ef90a1f","1","No"
"0xfaa2b3ffb74d9fea3cae899cd02485646a69bd24","1","No"
"0xc6ade353c837eba0cb2a85419b7ab50e59eb2a95","1","No"
"0x3b66c992860abd1ec94b917e222dca78ad55032f","1","No"
"0x15296589df4156703d25475ea9b1039030acfaeb","1","No"
"0x93c8c816ad9ff9e6f03534e5180f743c66ab5954","1","No"
"0xa2f034ce514acfc14b43601e1d0ff4e1e6b72067","1","No"
"0x727f25672f4f2815831ed496c87b33faeb639238","1","No"
"0x52349a2c4ea4e4b94ada3d75c9d3a318c024706f","1","No"
"0x74c5ec520a2db65b28053d351f1258b94b15ca0f","1","No"
"0xb4374bd294601a2b69dc6c0de1243f047ebe6e29","1","No"
"0xd758536e9968e00af5dac6b42ef3c984dcf73e15","1","No"
"0xbdfc647076455ec9f9e86d858cc900346bcc1e18","1","No"
"0x3306b7adc9f6d33c40084c839bd038b021f0eb22","1","No"
"0x85967b4ab52334a2f8b00c43cdfb31e68d9e6668","1","No"
"0xbd6af66d5a120ca744fc619f916cef743f967c3c","1","No"
"0x6d8e9b3ed089a0b358b4d75bd8a8722b6415c05a","1","No"
"0x12d964f702db7b301765c0066a04ec4fbdb59e3a","1","No"
"0xbf59e40112157017b69be5734f8c702dcbd73336","1","No"
"0xc5e64d2a4b35d8863f710108b35a80664ece183e","1","No"
"0x647bc16dcc2a3092a59a6b9f7944928d94301042","1","No"
"0x8ed1374ee2601eb3fd635978b17de61b2a7b3b82","1","No"
"0xade44991d931ca62e4b56f59a7a8e9160067f48a","1","No"
"0xc5d5fff13e6792cba9de91f3b80ed38b24209b8b","1","No"
"0xa7a90bde26a3cb6132d07ab1fb0b8845c1401ab7","1","No"
"0x859183f384fe13b48bc0529162cc98f17ce6e5cd","1","No"
"0x3fb38cee8d0ba7dcf59403a8c397626dc9c7a13b","1","No"
"0xaf7757416f5216811e9af8dc2a37bdbd4ef81217","1","No"
"0xa2ecf1c2c26f62fb4156652399a4f8c37763de37","1","No"
"0xb462521ead6822caacec001daac0978d057dd611","1","No"
"0xd64d9f5b9050a634ef9d0089d22766a36ca8a2aa","1","No"
"0xac6bf2917369303cc7694a2b0def211209a86497","1","No"
"0x4147880f0e27365b16111b19b2bbd282081015e2","1","No"
"0xc4b0d0a7717905d342926958453e0654806850bb","1","No"
"0x59fac300967f99d61883d6328d4804b49005829c","1","No"
"0x24803cccfe35207cc07afbcf5f5b041b03810d44","1","No"
"0x47ef8edf0330cf20bb1b386520df38cb5ff99b13","1","No"
"0x7c4d78ed58ea8e7732b5e4f8f795722bf63cd95a","1","No"
"0x9a837bbfcbe792ffface6c9043c6751a0ec12978","1","No"
"0xae60c874ee07f44fb7bbbd1a5087cdb66e90bed8","1","No"
"0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123","1","No"
"0x2d36fcb71196beff330a07197a78d87bd1447b58","1","No"
"0xcf3b555729822b93ab8f05c9124b10243cd3748f","1","No"
"0x95e50880ce49e0f23339886cdec174840effb6e0","1","No"
"0x9b11ffe23b74891bdc691c2d8b24068e32209320","1","No"
"0xf7e2b8444a8092363c2c48e1f2d4ff374143f204","1","No"
"0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d","1","No"
"0x89bde316a5aa59d9995fc82b217308abae60257c","1","No"
"0x4f2769e87c7d96ed9ca72084845ee05e7de5dda2","1","No"
"0xbf3e23afd790e34a39d2e5b465f57e0ed74b3b9a","1","No"
"0x1615acace4ed41c37412bcbd3c4fb904f3d276c3","1","No"
"0xc155c566c02dbb97686b3649daea2da9473f939e","1","No"
"0xa455114cded3e2a7deb45b919911df8f17e347ce","1","No"
"0xb2a21ac4abc6f685f01343855ec0852dde222be3","1","No"
"0xab61903ee0a18780129c345a1264d78bb39a97cd","1","No"
"0x68773a9c0e276c34abbdd251de62b8f4fa6bcbd8","1","No"
"0x0c368d683c616073d48fa26f7796dfe3f8d46526","1","No"
"0xf007218177561b242876c6db88ee5360b44eacf0","1","No"
"0x94ff1e7d124c10126a5133e389deecdac6185590","1","No"
"0xecc314d8cc41438f90acabd9a5d0c1899d143689","1","No"
"0xd6b6638a9b94d0adf62253e8f17c33df3f42e385","1","No"
"0x981321a08b44612c31579fe38e67a4b7563f3526","1","No"
"0x1dde4692520481d6fa8a94862e88f747a468afae","1","No"
"0x6dfed09466028f534fd7e4f409ab19ac61c87864","1","No"
"0x6589a8fd2e27a176b06a05464748125de6dde821","1","No"
"0x5169f520bfb1b67dddfc7120a66ba68bb8d3cb4d","1","No"
"0x9778133048cacf9da29ed66fa9b9a5dd75959003","1","No"
"0xf31a14fb60253aa43180e83ec0e1ef55317375f5","1","No"
"0x68b53aa18d1b8437b7cd9524040c776e2261e06d","1","No"
"0x34c4a6b98f4705565df8077fb502e4a53b6192ef","1","No"
"0x09a4d3be4fb596e26fbcf2e9379460349b111131","1","No"
"0x4aadee07458a53e953433105b7a12f35ff999061","1","No"
"0x6f2cec570a8efd399e76207cd46291544b741735","1","No"
"0xaec6c012f838a567389555ef5e45ef7f28357ceb","1","No"
"0x3ab4275b855f151f53f9e09a4c033b52fcbb3bc1","1","No"
"0x031a493e8b331c36c97086f6459801816e84332b","1","No"
"0x5c4eab549a528bf15c47a01e174500010997235c","1","No"
"0x36f3523a9d397731b6c8d33282b3f216a2e51d6c","1","No"
"0x68ea15bdfb38e96c0236937dff5a613f0da64542","1","No"
"0xc214cbe4d440be5ea514a56c02f85296bd3ce57c","1","No"
"0x66f5ddc253852f407d334f8e90e3bc46fdaaecaa","1","No"
"0xe0d3edc01e4be571be51bd5aac1d03559d160452","1","No"
"0x066347c23541ea6639198e05cbdd4bade7a8d5b1","1","No"
"0xd2a2462dbd4feb1aacf4020c0df9a3664b587f19","1","No"
"0x1c983d42bfd5c051b9e8d8eed665d59c8524c00b","1","No"
"0xaf2358e98683265cbd3a48509123d390ddf54534","1","No"
"0x72eff49e66aa459963b51a27f0f1b7485295a09d","1","No"
"0xd2e8530f30cc43ede9b0403f2461320d7034ed8b","1","No"
"0x90edc77a2428523ac7789b69c6362a2d67b8ffec","1","No"
"0xbf9765db06171743c9544aa55a042ca3c564143a","1","No"
"0x74dab8e6e5c4ccad0d05e6565dbb3110f4bfada9","1","No"
"0x42db39325a31b9ef44fab6d77045034ba9fcdb08","1","No"
"0x22389e05155423eb19f1541073da43d07a1a810b","1","No"
"0xfe5573c66273313034f7ff6050c54b5402553716","1","No"
"0x756624f2c0816bfb6a09e6d463c695b39a146629","1","No"
