"HolderAddress","Quantity","PendingBalanceUpdate"
"0xa4a894c0c65f6b44a8c126068605e1b7a3b7068d","2","No"
"0xe42759b4849f091fd67f3bf11365616fa483a8f2","2","No"
"0x21540cb745327a26d05a4301b0615acbff2ea3c0","2","No"
"0x169c74f3cac0a763d67079045f692feb331a76ff","2","No"
"0x6efd94a3ee5500732026a374e2dafd68d004796d","2","No"
"0x34ced9248f26020a0cd57332a2ad68a9fd144eed","2","No"
"0xbde62fb44855a3c4029400c5b6f3cc12e5ae33b4","2","No"
"0x8a7897b9130a4c43597f8ff21892c0651b15941c","2","No"
"0xb12a7b34283291989e8d9ac0f25f676fbce47ea3","2","No"
"0xf02778d517b73be16d8b069a758875ffdc729175","2","No"
"0x8d70eb19f3a89600afd52378334f18f336aea8b0","2","No"
"0x4b70151750d677fa9ecc1ffa731ed1e3f2f4c011","2","No"
"0xc4fa1fdc6ecb7f067ae92aadd2c86e814b6f5380","2","No"
"0x9ccb2fc92099112273079d2d1d87ed017aa907e7","2","No"
"0x77f67f93f19230f4cc1b525a30830c4d393e42df","2","No"
"0x2de9b6f8be084d2688f3cc3582b7b415c194a691","2","No"
"0xab051e25ef87cf17b976996398ac5652157b9fbe","2","No"
"0x14d93949be0f8c19c7a953b94d0623cfed8d4fd2","2","No"
"0x035e208eec747f137a3f59889ae8cb23b4a2d018","2","No"
"0x10d2fbdabd700f9e72e67acaff4e3752111caaa6","2","No"
"0x354720088e9341c81a790d474f40a0ad89b09405","2","No"
"0x57842d2af2fc107cdabfce89632ccda0614bbb63","2","No"
"0x89395e0f3a5c3b2c0393c65c102caa715552d20d","2","No"
"0x52c0c553d174fe6bbe727911c6db84428cb3a14d","2","No"
"0xeb69fd804191024eb9c7b528fb37d148d27d9af3","2","No"
"0xc8569e88b1e974fa88b05ef44d10af5b4ef377ba","2","No"
"0xb2b5bd48c6ee8fcaeb0b13fbb0cc5dc99a7cd99e","2","No"
"0xc2ebfe928dfdd56f7f60fae843a3391019804214","2","No"
"0x2322ca5123e61aaca66be4bbd619ad9bddc06c2e","2","No"
"0x178571753ed490f4219b8e426b5316959ba9e002","2","No"
"0xedb9af1e2baaf38c11970add10f7a7b44f7e2bba","2","No"
"0x2647e08cb113c258e9c89a70ab79e8128d202cf9","2","No"
"0x0ab5cde33dea87d1d6b4d07b4167541c94d24e1a","2","No"
"0xeb130f0bf159100df8fc21530b8a4603207b5e61","2","No"
"0x6109dd7fdb45209bb252b3d9705690749db47a6f","2","No"
"0xe81d90339fdde938c0d2753655e5c1abe35c1322","2","No"
"0xea71afc762831a240cbf37ce0bb895ad23936942","2","No"
"0x4fd41ecb1620f9546a699731612aa237b632ce8c","2","No"
"0x065b1caf85529d0b1cc1846da354cbe7a7bef681","2","No"
"0x071ae9fa7308a23641c9468c548ce3b5bf28c8df","2","No"
"0x28d683db1091421cf019e46772152396573fbf6d","2","No"
"0x2c9cea9751a347d62793b2f208f0992837fa5b21","2","No"
"0xb45cdbcc361570f9fa102eff786d55874b9ee072","2","No"
"0x7d318730b0068cd15e15f6c844a39070898a9d03","2","No"
"0x199d68f140c3dec500f80b0198ca7ef55d5e587f","2","No"
"0x301a46b871e9d8636db604c6e5678aa41303565a","2","No"
"0xf9c6006ce628465375d786c56879efa9a995741e","2","No"
"0x866c785e8b4670c746cc32ee78c2d9c48e201b71","2","No"
"0x9f885d0835a9cda7b3888f93e0580639922d5ef4","2","No"
"0xcedf19b3967915a4f57494a673e826c8f86c4e7d","2","No"
"0x0eb74d72e9af6c173a4535825746bf5d8e826d6d","2","No"
"0x934d7f07df775774299b6d30a30af850e095262e","2","No"
"0x5429676e80a3f9e111b395bcce67fa67b755b619","2","No"
"0x08b465c55e5a3df69ab043940531614f4579b315","2","No"
"0x4646ecbed1e41a847787345b3f894e3c0e660673","2","No"
"0xfa2ee4a43b5ceed9d5c7c80a909ee462e4e64e08","2","No"
"0x16acbcf0f44e668eaeac996b6d5b10d5520ade6c","2","No"
"0xa5c01e0235363082e3bae5f5f39848ae5bbe6796","2","No"
"0x70a7afb8fc5f49688f80e05b3571dff30a9494d3","2","No"
"0xdbee852e42ddef972189eb48786d5114c2c526b7","2","No"
"0x4fdea8b426a4edd4f5ce8da8d2d3a482552a834b","2","No"
"0xefca694ab0411167e6d9b87c5accf6bbc85bb13c","2","No"
"0x3e6beb4f0c1cdfa4b38e144c0e6c9fda0534e8b7","2","No"
"0x413746806b74857254591f3474a5770aac67e091","2","No"
"0x48709af1992c68a413e66a82d9c0f98fb69e5e70","2","No"
"0x1199533402e12771be8d47a954aaba5be0be683f","2","No"
"0x183700846b55b71001e908b967eb4de3e13bb735","2","No"
"0x4de887b460c82866c2e8d56472a1f57105fa3380","2","No"
"0x062aa3507a62fc9fadc2637b9727b5b7d0e38939","2","No"
"0x67e6e3db91dbad3ca9e3a2af90a0263431b3dac3","2","No"
"0xb32b5487ffbaacc32d1df3f92eb59f24949b9813","2","No"
"0xff09503c17e337e3beab185f528a89aada442bf8","2","No"
"0xc51a0c4129fea10c7119784aab9c940a992ecc22","2","No"
"0x02be92545d73e309b324fb67db5427c60465d923","2","No"
"0xfac6ba019245eb73b168f40956745e0f65cbfb70","2","No"
"0xe048ca2aa2b5fe1991487bbe46bbfafaf4234402","2","No"
"0x16555f2f88e05a9d41121c69f82162af59e1f870","2","No"
"0xfa64bfa8d542a38f5cfc26472a5f5219ccc070b4","2","No"
"0x6636e46d0d7be012603f5e7422bd106c8de555df","2","No"
"0x7c93561c25510e2c631be0e61bf2694b1f2ed892","2","No"
"0x44e7cb47687af546f5d7795070264d1ffd271809","2","No"
"0x4cf4b09160302aa49afc239cd8398e60eeee0614","2","No"
"0x3ce051dcd3b7285cc3d0d562cff5e84e143b74ee","2","No"
"0x0e4eb792636168a11a69052d96b5059929ba0b0a","2","No"
"0x4289cb50a891d930642aafd4deea6754f1330491","2","No"
"0x77aca1fdb0b7841765939b2b43491f0ba3641f24","2","No"
"0x33eb1e759a54cf5543cde1e36537b84d4d7daca9","2","No"
"0xbdff1ba0b06c94f4b447bb4f8d717c2455ba83a7","2","No"
"0xbd1d9a59fd28f83cc2a575d799fd40c11748fc1f","2","No"
"0x59361b5cf64d124fbcc2788a50f54e3f87153e97","2","No"
"0xe89adfcdac2fb5694c6f0b404fc08553d5cd2628","2","No"
"0x4504ea91135eb1ae21f4dc26ae29d639d753c5f8","2","No"
"0x80ba00230dfe9d4a682b746f5506f0cb68e28019","2","No"
"0x4105a136a4ead294fd70bd6d2df9c89d58bfc157","2","No"
"0x9c72402f80b8c60ec8582a47cbfe39307a6cf36c","2","No"
"0xbf9baf497273e868910bee77b1cd0ba269663110","2","No"
"0xf3707eeced1a1a1749830ec3249d3538e85d26e1","2","No"
"0x8557d9a81845af033f574be634086aac4591ff2c","2","No"
"0xf3b341656c5afc4e1efe7f94328040ff1ee15468","2","No"
"0x235752e11ca10a871f414cb974fd1788cbce1fd2","2","No"
"0xcee1837fd75c099fc0d0e0939a4c376f8856fd8e","2","No"
"0xb1b305e8e70e701a852a0084d1ad0f6cd193e683","2","No"
"0xc47118257d402b19f085c9cb20fdfb0c7bc74aa6","2","No"
"0xa311a61bcd965395c683e5078461887db98dec3d","2","No"
"0x4d93ac3f78952d4b920c5c8cdf0a99b2e4afbd9f","2","No"
"0xab43d69bdb1194fa457bd0ca39168090c09f5871","2","No"
"0x2f6405bdd957438348b50e5eaf3448d2e366e459","2","No"
"0x93c29de25504b11463898e9eba37ee6296756ad1","2","No"
"0x72476e467db577a4a82badfc076161a51844ace6","2","No"
"0xd8a769edc85d30b368027b793aad055122c81a17","2","No"
"0x4d6b2b5670170a397f5f9cce15f4dc119fc7244e","2","No"
"0xea21a11e54bee9890e8a68ae5db39f9b19ba04a4","2","No"
"0x52adbb5d31883569d34fc5d0b4dc492897621ac9","2","No"
"0x40038f45ad6c35069246ff5c9ae3de1ca2f9a0ed","2","No"
"0x46ce0d7e52323aeccad30b270e2950f27026b289","2","No"
"0x2aac06e42ea4741dd5e391541189cb2187223338","2","No"
"0x76156bda9c0e98f417f90d2c157b6d8f4fa042fe","2","No"
"0x08c339df8b4ccaa3f25b6437ab8ebbd7d1384824","2","No"
"0xf03ad1309af1eca0cf212017a80f12944dcba07a","2","No"
"0xf726f621165aeb2577df8835303a0d7dee768ff7","2","No"
"0xa3cc1217ef7ac22ed8779f1ac744d2724074fecb","2","No"
"0x6f87b2abd34d3bf861389cc1e775656d664cb1b6","2","No"
"0x41acbad63d15084335d8bc1448a1c6c76efd356e","2","No"
"0x2a748597462f74d6e6b00cdd381789353000dbbb","2","No"
"0x8b7c2ebeffbc948e5c0faaf01c95f663c1751e78","2","No"
"0x489795dc70252cf420177f6ca9a3feb2195a34dd","2","No"
"0x1bc9e8f90f73f1d436c2cfe02be0f6423122287e","2","No"
"0x62a8f14930abd98a83bcf5128e5404547ebc6b74","2","No"
"0x4233fdeb1cdc84ea29764598ea997cf6c06b2b79","2","No"
"0x9bcee360a941575712b467ba2cb9426dc58b4ddd","2","No"
"0x0421af893c0cfeb42c1a75c553bfaff5f9cdd9e5","2","No"
"0x2b095afa0d97b5849900bd07719d015b526fa721","2","No"
"0xb13d50942f07a9d025dd0759b549ac57014f90f5","2","No"
"0x95fdb7a9abb39dd399023b765b17c963bcf1cf6e","2","No"
"0x986561b698d71f801b1e1ddde46b77ed1af929bd","2","No"
"0x2f11775a6cd5d502847be3d8eda44f0790047493","2","No"
"0x66f024c0a38efcc8cd6b951e1e3354a385061057","2","No"
"0x1441c25761ce740325af2950d78a2901a648d700","2","No"
"0x4abdef50d4a5209f98e6780bb803072027178f45","2","No"
"0x874fa2ae8e1095cddfad07f11226c75bea3aa051","2","No"
"0x735494e6222d547a6479a0f9260d5a65afe43260","2","No"
"0x7c4414a1d2aa4fcef99397d4d6628802051cd279","2","No"
"0x8d65d85da0ec5b57e6bd31438a731ab4e17bff11","2","No"
"0xf913eaaa85e8578ad773f5d7ac8710f2513b50b9","2","No"
"0xf739cb1280cbddbb49571f83b1104f8d1cda1e6e","2","No"
"0x154189eb359a452b92760b9608d9e15ea0177d59","2","No"
"0xf2c09751b010f6406816caad8f307cbef8709b68","2","No"
"0x93c678ba13da59109f754fd454fd0ceb83349c03","2","No"
"0xd08d6339561cca6fb707835c22fe641e2a73e25b","2","No"
"0xde67a1381aa697bbe225d7eb9433961dd1d34b3e","2","No"
"0xf3f9cafae4dcbe228761956d12f5082e65290ab5","2","No"
"0x87af0ea309642e90dacfadb0c526cc72eb9c89bf","2","No"
"0x3b107ddf023fcbcfd0b972d2ff7cd1b60ce38727","2","No"
"0xd46f589937052efdd073b3b9d7f59b740d42e7d1","2","No"
"0x872c43e168262c56018c1e3c7f23d663038d2f9b","2","No"
"0x250db28db1ca52d2710393fc76648f327b268bf4","2","No"
"0x6777e7f4182c0741596c98dbb960a62cc55aab0a","2","No"
"0xbd73f89f01b52357a0336b83c7967956ddff58c6","2","No"
"0xd436c63e783bea786edaf552f3ce813a157a5501","2","No"
"0x6346a0b1a872a3ecf8053b291839287592f70545","2","No"
"0x32bb2783d46ae7bde70548c4137145eb1c915e2a","2","No"
"0xc62398cf57f4dbeb0052761bcdbbad3383898590","2","No"
"0x3203e254149d9ce8bc370647ea5077efa17a4195","2","No"
"0x28885452661bae4f19f6597d09737fed69b55342","2","No"
"0x52a4c418576dc46e4116ececc6f68d1c9b9636ed","2","No"
"0x96c6f6d739a2f35c3e73980906ae82dd8e019ec9","2","No"
"0x5497adb77b37c4afe189a6c72b4b571309f511d3","2","No"
"0x654f025ece3547dcf2a43e007144bb477eeffa0c","2","No"
"0xa49996301789f7f41a58738c56ae51213707c40b","2","No"
"0xddf32cb1b9165fe3a452b56835d4804aaaed9aeb","2","No"
"0x3dc0455c2abce6cccc64199379c66fa432fff934","2","No"
"0x050277a75f639ab8a0452738be63d735c50d3c62","2","No"
"0xf37b7a46b17ed6eae13fd2d393875fb19c09980e","2","No"
"0x2064f0f93b7a0d8645e3377f0b7e153ca65f86f6","2","No"
"0x97741c959afd0699271eb11cce3ff99438c72ce7","2","No"
"0x81e8a9c38cae01a51f601042c3af8bbd3a8b1a41","2","No"
"0xd60b0c5239e69df322b16944ab38a304874aa98d","2","No"
"0x8d3e453a0e8ae75fdf1fb4194de475a14541411e","2","No"
"0xfd8695eb81c958a393aa1b339e8805fdead9fca2","2","No"
"0x4f7d9cb55ffa04edf7d333861052a25701c01574","2","No"
"0x7ab21afdad9b9233e5d53efec0aa477a7ad89927","2","No"
"0x549cb61e464e298e47ddae285b307f2290373b57","2","No"
"0x4ebb1b3d0d0dc9078137d677ad2fe7e1355b7166","2","No"
"0xd5f88493904d7fd62a8ae5f81793488c3f646a92","2","No"
"0x1eb72a7e0bca9e3884511e2ecfcaaf6a6d65593b","2","No"
"0x5e30e12a008d185c070793dc38e0be055626c38b","2","No"
"0x7e9677d3ab99fb8f70c7d7fec1e9e9fe8347dcce","2","No"
"0x1e44e489b758f2c676680203f2ee3821c292c0c8","2","No"
"0xc649ec5573f031fee21eb17851f23db3e4a94830","2","No"
"0xaf5298f665918b7101b025603813e4ac181683f4","2","No"
"0x4eac028fd4fe262419bc30b1ca750f430d737a74","2","No"
"0xbb0b2b2b7b3e547f7becd846aabe336326a75044","2","No"
"0x6f69f79cea418024b9e0acfd18bd8de26f9bbe39","2","No"
"0x87aec5689c4ce47646d37e8cc317d129b9c44648","2","No"
"0xff736e5558f031384995d3a6dea21b5bef5d639a","2","No"
"0x41c236ed7f958a4e2832b99abcaacf72d504e976","2","No"
"0x7866513a0a3576021d391e4e397b023fb26b19a4","2","No"
"0xe9581fb58eb6fdcbd45fcba793149bab6b0e0c4b","2","No"
"0xb8b55a49434f846711dfb5bae0f3cf5fe69ac8e4","2","No"
"0x1cfe20f6f6b9f7d17ec0a3723ec3cf31af002e33","2","No"
"0x299e9bad4a1299a25cf6ce4c52c19ef1625bbd5e","2","No"
"0x1c0755709beeb63acdd994d663bdb6cf535ab8b9","2","No"
"0x07dd814cbfebe471da79990bc349644a8e8df3ff","2","No"
"0xaa94e1f602ca71695a257c289fb54bd4f9a6ba15","2","No"
"0xb7f975699e90ccfc2f4ce0dd7b41cd6607498ecc","2","No"
"0x3f54fe126e7d4ecf4403ec5482281e610e684aee","2","No"
"0x80e9af6821a152d89bb812ac6c38777c3a9b374f","2","No"
"0xec86d9a66187bed9c6e1565e7c6bc7a6c5f92db9","2","No"
"0x7207151c09897f6fc004b75b499dde49fb63eaf4","2","No"
"0x6ae4b3023270d0951cc9e242ef43273c5836ff83","2","No"
"0xec6871d4e4ac2dcf4bf139bcf3054fa65eade962","2","No"
"0x48bcf7528731385aedf918135bf69e463b23f207","2","No"
"0xa302147a988f770242eaa77b76b88aca8e7d757a","2","No"
"0x0da7c20ff540b936dee883e39985fb92d65c7274","2","No"
"0x7817bf2f722f9d69627a574b472833e9f0282908","2","No"
"0x70da1a73df80d0fead81f1aee5e856fb99330982","2","No"
"0xde2b06fa758b72d40ccdaaae3d75ad6a6165110c","2","No"
"0x3970bcf2941305f617eac803393cd28c0cb693a8","2","No"
"0xdaebfda78f711703898257ff7a9f2057796c2324","2","No"
"0xb6fa1212b99f897161e5e101194a69933f2ab349","2","No"
"0x7b5bb8edd7b4abdc445589ee3dc0578aa02ea7a1","2","No"
"0x4ca75b0423181dc0a7f02a2d496be3af52729b14","2","No"
"0x54f8513addff2e349990b71dfa047be708ab5ecd","2","No"
"0x14a9f1caf774200a37b4ca112fab065e316b9ec9","2","No"
"0x49570d1a0aa7c6508b2c27be9d0d920ccb512bbc","2","No"
"0xc035d0047be1496322ef6fa18e89682f0af81714","2","No"
"0x5e9007b15b493f4ffbfaabd3075347c038608c90","2","No"
"0xb4fcd4877bc3f069dd180fd1eb0e54d2bcbf7550","2","No"
"0xc42b8342be30282333237fa02e25f23cfbf84f31","2","No"
"0x5a163c732208aa6ab67a797259bd4dc9ad362a44","2","No"
"0xa1f003bc27a6a77c4899c6b1d10a7ecf3cac29f0","2","No"
"0x5da4421c84c49a2c6049e46daa51aaceab8dbf6d","2","No"
"0x35d5f50fdee91327d83cca22ff63ab45332a2573","2","No"
"0x813125c54d72853291809659d7ccae49705c97bc","2","No"
"0xc49e8918ce75751d2fd072c185a489c375a3510a","2","No"
"0xe2993904204ab04e9579a5bf0a847fc6dca1a830","2","No"
"0xa92b3d68a244c3a74e5d9dc90a7d1ee9c8a34688","2","No"
"0x1d14f60feeaf84978100b2072094934f460780ff","2","No"
"0x9b8a9f72c376c9b89c7cad6d67c5777c081fd8fa","2","No"
"0x8c761a86b07c63d26dc30b8a9c3f4a074109cbcf","2","No"
"0x2b8e1cf84ae1a7455e66abec016c13805c57c646","2","No"
"0xca288359ba6319c7e7c7377a670183acb3781cda","2","No"
"0x5438f01ebba17c7ee279af990d0a8a02267833e4","2","No"
"0xf1c0e0e156f919b73d5d38e0a59e5f9e8d80dcf5","2","No"
"0x93a932e357d95a3d77c32b57a16656059eb60658","2","No"
"0x849e0243462a383c899e5c3fa919a22cec1aecc8","2","No"
"0xc945cbe6335257b5fdf7d09585e4997ff9c96f56","2","No"
"0x417e13eab409330be1cd28561eb3fc86a384328d","2","No"
"0x7e75a6e7b0bfab7465cc5c33253657aa2dc9830a","2","No"
"0xb5417fdb7333dd18dbc73b20ec84fff51f425039","2","No"
"0x8ee1c50e35ffa045f6d2bbc4d354b3c1f60e685a","2","No"
"0xc5f8b6f97cef80ad7eb11924a57dae3cb938c555","2","No"
"0x544071711d26867ee9e2bc6eb8146655da78e069","2","No"
"0x41e1843815b534fc4a140e22ef9e191940f3220d","2","No"
"0xe2c11fea6f41383743683a873fcf61473e662594","2","No"
"0x360069d1cd28cd0151091d61f05ab0075d7f5540","2","No"
"0x1241fd1c19032c6a0a8d447afd3c0352f32153f4","2","No"
"0x83a8f7c11cad27e8d1d989e9d2bebee09502d02d","2","No"
"0x44eca60441d3970d8d60ec3239e6d6fcb8b45a3c","2","No"
"0x99a1a17c7863dc02d77244420703cc47a8625a2f","2","No"
"0xa24246d0e0eeb0c221303d187ee2c000f5a2d6dc","2","No"
"0x3d89a3ffe28347620981aecfb2ac2febf20b95e6","2","No"
"0x9c7007b750b509da0c72338de2c2531ed559f4af","2","No"
"0xd624ee93f53c02fe304387e82ef29b0ea268b0bc","2","No"
"0x80cc3c04c8ffabe96b5dbd06d444dafdacb3f557","2","No"
"0xb9f86b9ba14fda757f1d7a8e9bb96f252d2f6b5a","2","No"
"0x47e7a2c936289fd7229afef95693c2326f35d698","2","No"
"0x8d690a327b19e153be0151b3e9e167af41cc248b","2","No"
"0x40bdd53703448ecaadf06fab1a3814167df71978","2","No"
"0x15ae7040ab16838c5944ba1d5739507850c612a9","2","No"
"0xa3507347dab85b9312412d8efb307dae74a03b69","2","No"
"0x50947b4f95b110ee6ad1e2dae0db469a42a8f55f","2","No"
"0x5fbcc57f82209a8bb362e169e204fbd042e080b4","2","No"
"0xdffc0afc40f092fea30c945fc82af87793c7221b","2","No"
"0x005018f9716f7c617c183fc3b4dd0eb17f72edc3","2","No"
"0x95f39f20a0744a8ec7d28f9201479a72f5bc4ef2","2","No"
"0x4a4f488167eadf7a88fa4347a54bc4a6ffaa22a0","2","No"
"0x449993cb0b0fd3fab487bf652749021fadcd6fbb","2","No"
"0x11d598211101ed02719ea05b24f208fc39081153","2","No"
"0x00d95a70d92d210d193a2598a37692a437d4f8b5","2","No"
"0xeed0271e6b79068840ae4a1f129c57a12633e0fb","2","No"
"0x6a8b8573281263982cf87c6a1234370b9d5048f9","2","No"
"0xcd3b23ca83bb0c9721da63eae00aef5f2af35d11","2","No"
"0x8ba264261c4403e655dbd674294fa36655c1c1f1","2","No"
"0x421104f5f559d269025c4134dd9ede0e9512fac6","2","No"
"0x1ea77698d2743ef12bec70b97f345e41eeddc7e4","2","No"
"0x6e2895da30af2c11192a8a5c220ab95af770a1be","2","No"
"0xc9cd3f848b366be0ea04d3856d62ae7a73a527a3","2","No"
"0x502968d1e3839b2f88f9247a2997fa8e0ea37e52","2","No"
"0x172157811b8eb4a04222ad473d92682d12107c2d","2","No"
"0x1058bef28c79e12f95fdcee178470a6d327d0548","2","No"
"0xc78de9e0252acb412200bf07854eb3407864a8cf","2","No"
"0x4b6de427343f30b60321d0e4bf0735337e4dbe20","2","No"
"0xab783c9a2a3391a1978a154268b62f96de14eb88","2","No"
"0x82480788f68204c8256d86845fdc4ec24e6e216d","2","No"
"0xf6c06ed5b641174a15eb9e1e3fcef59159d7b1b9","2","No"
"0x1f5ca141970bf9fafa047a29ca932cc1c5fbc5e7","2","No"
"0xe96acdc372fc760e456bbdd1bbdc77e447f61e37","2","No"
"0x15df49ad67e1026d5278247a5340a143d530b073","2","No"
"0x24c55959b6e0ebd764d934c02a9fd268e349e56d","2","No"
"0xd78ce583e4a17b0e889797c7193846937b627f5c","2","No"
"0x120273469fedcf50bd57b588bf49c4c414126742","2","No"
"0xaee58a8b28c895d7c32f9edc90e0ad9e1897e2dc","2","No"
"0x9cefad3f5ce260c0e8b483029ac541b40fafd668","2","No"
"0x91798674231f06659c9a983ac74be192c8fb087d","2","No"
"0x6ad109e83164800471540493fc1bdf02bb11561a","2","No"
"0xd5a40fb1ea1ab40508fa4db46923e062634ffe5b","2","No"
"0x0d3ee83b302e3ca3354b9599395d149172e85f16","2","No"
"0xe3526375a4f2f6d3f123ba7396e149dc8b792d0d","2","No"
"0x885002107aebefb7aa4b87cf1febd526e041fe4c","2","No"
"0x6d39cbfb11ebaa783fc36319e9948ec32e2c416b","2","No"
"0x03ad161836d7352b74506ac04cbb71885111df20","2","No"
"0x414771ab06b14771bd207fcb8109f71573e315f2","2","No"
"0x38101f122d4fa1bdbe8c3f20c3236c815716cc92","2","No"
"0x9d706fade6a443ffd5dd3af798239f4102b2351a","2","No"
"0x82d57becd0b575b13ee86e66dc45d9af1c451db4","2","No"
"0x59914591bfa8d1234edc11ba1980222842a777d9","2","No"
"0xd36dcb02fa7f4c66d65ef9ec374d734dc4196d40","2","No"
"0xdfbc0dff361ee27e9b41c54f34c2d754779bc9b9","2","No"
"0xcc08977e5c52fb19ef727b25d52bd120e1e17adb","2","No"
"0x648174333697082875c3187c6c2571d562b422c5","2","No"
"0x28a656c3479eaf883823361f478ae4554867876f","2","No"
"0xaa829880958882c3be7bbc3176a365f06b9dc970","2","No"
"0x56516eff9cb47124b4472f9cf65cf79f5d3e16ce","2","No"
"0xb0425151d802db49fe0ee0599e91cd02e0a59fce","2","No"
"0x93d849a31acea594a116b760bb6dd71bde536970","2","No"
"0xaa088b55e1e9e7484dcc3a84e4af294c408b273b","2","No"
"0x5e7164e8e57b1fbb55d56482ce651c71a9990a66","2","No"
"0xfa79dcccb2c4c8eaaf21de271020919e1a4b093e","2","No"
"0x69ffa0fbde447bb798fb7764d25193bc05312edd","2","No"
"0x77047f8a3ebe9fd651cb8361d10641fdfb082cb3","2","No"
"0x21f8c4dd41104cdab7c0b491d416d640b3ef9fbe","2","No"
"0x2f6d2ff595b2cdb1bfae55f4e64194255a5c32f0","2","No"
"0xaf53c87df661bf1a144589c9cac739e782406734","2","No"
"0x7e7afc30f11d9c79fcea2e51831096fe1c6ab39c","2","No"
"0x20bb3f80a00341b40f8a90a787b31d575fbc4240","2","No"
"0x7b01a2aaa3bb01764eed9701afac114fdb56f051","2","No"
"0xa1d2f956c3cb9231fd49b10fbc43ce8471d76d50","2","No"
"0x097dd6cd1219ced7d3a0e378389007eb3928c29c","2","No"
"0x7c514abeb384f878f672fb49ec60c61ad75f9fa8","2","No"
"0x4a7fea23a5eb1a8ff862e564616a46c0fb8c2a4e","2","No"
"0x1ee8e72b0dd5c7c184f1098df6f196f48ab015ac","2","No"
"0x6ea56e8e0c18cddeac7a2ac6a4a94d28b3703a6c","2","No"
"0x3fc9f353d2e064de57206d10df53380a07f1635e","2","No"
"0x0b208ad7aa80f10805062d0ec69117a2750f7b18","2","No"
"0x1e4f4e68f62bf52d78db9087065e95e04780ffc5","2","No"
"0x86c8e4403200ad297507db92f63740f717d75fd2","2","No"
"0x4cbe07bdccc43353cae6d8af209a61489c25c66e","2","No"
"0x60103681ae0095ade1ed1e027920d07d14ab3ebb","2","No"
"0x31aeb643822480a5e7680c4959356f0159fb41c8","2","No"
"0x593a107cfbd74b65ebfb1cf9dd2c1969b2f73f66","2","No"
"0x868098f830822b375512fad0f8896308b5e906de","2","No"
"0x295b9238e6a37a6331c3ba73d75ecc65d17c8215","2","No"
"0x34f49d19462bca4169d66921312e2562f1502cef","2","No"
"0x58f5481f41eaeb31328620a27ce4dfe2e2f915a3","2","No"
"0xca7cff54ae886276bdb315edc518ef90526e48c4","2","No"
"0xb1e81eee14ee4dba8d94c58d9a1be51ac65905f1","2","No"
"0xbf59b1629378dbc2c83875aa9ebc58307ef71a42","2","No"
"0xd144df3f7fc6a95e2b6ba03876fca55169034aec","2","No"
"0xb2f562ba569899b1546fb27d06c9c5324e684e30","2","No"
"0xea8d59dc36944d97170e7bb1a1c8b69073c16bd6","2","No"
"0xc8302a14bedcbe253f45862c50ec20de48fffe9b","2","No"
"0x631f16e4bb7a69dddd0c14fa7a21c884fcfc0085","2","No"
"0xf1e1c701b49b1dc2405a9e8ef40f9f88802b80fa","2","No"
"0x4089f6ed81f86234b3ef6fc2e47260620078bbae","2","No"
"0x0fc94e98a5e15ce4f77eec5a5a9b764d65ab4196","2","No"
"0xa0018701ab7f8403fc9dbfe59d6271e18f88d75d","2","No"
"0x6450eda65962f1156e0ff02fdf7f616df245f0c3","2","No"
"0x88276615576e87100418d885b657b1263279fe77","2","No"
"0x4d42d679cc113ff293f96e1b820209c661ee32e6","2","No"
"0x897f9e7086e285ffda256dcaf64c6a6180aa62ee","2","No"
"0x670b1a4b100f0ecbedeb3da19198adc864d1d9bb","2","No"
"0xf40ea82a6f63d58188f07817b5fb7db7198dc65a","2","No"
"0x54bb62d24d6c5060c51ffe384a7ef99ba8524954","2","No"
"0xd518f246036d5472bcdffa85ba33ad2c525007ff","2","No"
"0xa89dd580e4ccdcc24b65fc08bbf0034a51a11017","2","No"
"0x916606635092653923fd9c22213fcc056194e405","2","No"
"0xc2cd2dde4dc8960ef15b130fde3bc64ecfb63057","2","No"
"0x90e4df745e904bd5b9b3edd6437ac21e16f83537","2","No"
"0x3be94e750f7c6ef7ceab17904228d799a4de0758","2","No"
"0x4186b4212026dd7936251af0afc04df4fd3d8ca5","2","No"
"0x7568324b1109ff6b25e0c6dec67678703f3cc958","2","No"
"0x622d4d42d78be6e5d081562d3c4cf12f011798dd","2","No"
"0x91cc8535bb85305edf4f7077aa47250f368e49b2","2","No"
"0x57e71401e1d080a6426d640a19e7cf2c67738ee7","2","No"
"0x3f0e5da0b83c49fa41c7183eea76f1875791a687","2","No"
"0x6db37cc8844ebcd3bfd106b3ee72bf6ba9301293","2","No"
"0x1092340fd4b4af8d43cbf0b3d9f52a3d195eecaf","2","No"
"0x5084ab9eff32fe124d6ef44b3380e502900c8640","2","No"
"0x1b58fd15bb9b85f7d5b03dc6e3cd091afe2be87b","2","No"
"0x54bee561328f9a2eaebf45da6b3a8bd605651a3f","2","No"
"0x11380459421e9b0358c33e66b9d51fafa73c9f91","2","No"
"0x1e8e7538e4c636192e31e9cdf2ab25a4e63ea16a","2","No"
"0x5aeae3bbfe8ca1353b4d56b86618529b2406a9b5","2","No"
"0x31ca060f2763e4285fff9446b325628279caaea1","2","No"
"0x1a35bac2615cc750ce14f3d9bd5127d63948cfd2","2","No"
"0xf3a6b6595fc46c36a1971ec71e3a95e85b33aba8","2","No"
"0x534b37d42bfd7ffa65c2f7dd4d624828b215f34a","2","No"
"0xd162ed30754ca767cd3e7cc27c472fe493496458","2","No"
